date,equity,exposure_pct,mss_mode,mss_score
2024-12-05,100000000.0,85.4217,NORMAL,0.0
2024-12-06,100366450.0,53.05826797699829,NORMAL,0.0
2024-12-09,97857850.0,84.70891706694967,NORMAL,0.0
2024-12-10,93880575.0,85.38246596806634,NORMAL,0.0
2024-12-11,94405025.0,42.41214914142547,NORMAL,0.0
2024-12-12,94432825.0,83.97980257394609,NORMAL,0.0
2024-12-13,96040475.0,56.04616178751719,NORMAL,0.0
2024-12-16,94942275.0,86.03557266770783,NORMAL,0.0
2024-12-17,93471685.0,86.21277127934518,NORMAL,0.0
2024-12-18,91203155.0,46.93927529151815,NORMAL,0.0
2024-12-19,91629005.0,85.89015017679172,NORMAL,0.0
2024-12-20,89699555.0,84.81435610243551,NORMAL,0.0
2024-12-23,85771205.0,84.46299664322076,NORMAL,0.0
2024-12-24,88484895.0,42.55163550795873,NORMAL,0.0
2024-12-25,89739125.0,85.07464497787336,NORMAL,0.0
2024-12-26,89739125.0,85.07464497787336,NORMAL,0.0
2024-12-27,88495248.0,65.76963883981657,NORMAL,0.0
2024-12-30,88049879.0,86.18114625688469,NORMAL,0.0
2024-12-31,87671172.0,65.93543314329139,NORMAL,0.0
2025-01-01,87671172.0,85.43808106044254,NORMAL,0.0
2025-01-02,87671172.0,85.43808106044254,NORMAL,0.0
2025-01-03,87691126.0,18.956593167705478,NORMAL,0.0
2025-01-06,87402026.0,85.09859943063563,NORMAL,0.0
2025-01-07,87685526.0,47.85270946541394,NORMAL,0.0
2025-01-08,87727926.0,85.41578881050944,NORMAL,0.0
2025-01-09,87121026.0,46.58043168591701,NORMAL,0.0
2025-01-10,86821526.0,85.43577084788858,NORMAL,0.0
2025-01-13,88693066.0,50.35557120102264,NORMAL,0.0
2025-01-14,88798636.0,85.27814548863115,NORMAL,0.0
2025-01-15,88933836.0,32.920990836378635,NORMAL,0.0
2025-01-16,88516836.0,85.32546283059644,NORMAL,0.0
2025-01-17,89848236.0,33.38934778864217,NORMAL,0.0
2025-01-20,89250416.0,85.44069979460936,NORMAL,0.0
2025-01-21,89856276.0,17.91672292317122,NORMAL,0.0
2025-01-22,89627376.0,85.24615737941497,NORMAL,0.0
2025-01-23,90364926.0,22.19533715990649,NORMAL,0.0
2025-01-24,90438126.0,85.44637468494206,NORMAL,0.0
2025-01-27,90683576.0,18.790613197697454,NORMAL,0.0
2025-01-28,90683576.0,85.16150708481103,NORMAL,0.0
2025-01-29,90683576.0,85.16150708481103,NORMAL,0.0
2025-01-30,90683576.0,85.16150708481103,NORMAL,0.0
2025-01-31,90683576.0,85.16150708481103,NORMAL,0.0
2025-02-03,91680976.0,37.05937859998349,NORMAL,0.0
2025-02-04,92077076.0,85.48273187997411,NORMAL,0.0
2025-02-05,93071376.0,31.979005016536988,NORMAL,0.0
2025-02-06,93032976.0,85.34931742912319,NORMAL,0.0
2025-02-07,92877376.0,51.922892395237355,NORMAL,0.0
2025-02-10,91210831.0,84.38885399476297,NORMAL,0.0
2025-02-11,90903856.0,67.72958014014279,NORMAL,0.0
2025-02-12,90990481.0,84.74261170242632,NORMAL,0.0
2025-02-13,90399931.0,64.79545874874617,NORMAL,0.0
2025-02-14,92050431.0,84.81676745218064,NORMAL,0.0
2025-02-17,91073371.0,45.88251158508232,NORMAL,0.0
2025-02-18,91576471.0,85.3716234599169,NORMAL,0.0
2025-02-19,91674671.0,68.93333710464039,NORMAL,0.0
2025-02-20,91794091.0,85.84341229546028,NORMAL,0.0
2025-02-21,92997041.0,48.73313119715282,NORMAL,0.0
2025-02-24,93206891.0,84.35443898670539,NORMAL,0.0
2025-02-25,92134311.0,66.20607386970094,NORMAL,0.0
2025-02-26,92211921.0,85.40155236544742,NORMAL,0.0
2025-02-27,92723297.0,14.265670471143837,NORMAL,0.0
2025-02-28,92768597.0,85.47687748258174,NORMAL,0.0
2025-03-03,90801597.0,49.75617334131249,NORMAL,0.0
2025-03-04,90801597.0,84.69157210968436,NORMAL,0.0
2025-03-05,87777747.0,80.7155599471014,TURBO,0.608
2025-03-06,88406547.0,72.16569605416214,TURBO,0.608
2025-03-07,86833147.0,78.83855689348677,TURBO,0.608
2025-03-10,86099047.0,50.33307743812774,TURBO,0.608
2025-03-11,86316047.0,81.18189193719681,TURBO,0.608
2025-03-12,84076947.0,50.16452369518127,TURBO,0.608
2025-03-13,85066297.0,81.14371076949547,TURBO,0.608
2025-03-14,86282617.0,23.91348421895919,TURBO,0.608
2025-03-17,86643397.0,84.4292866310401,TURBO,0.608
2025-03-18,88383444.0,27.207021939538812,TURBO,0.608
2025-03-19,88434012.0,83.85608356205755,TURBO,0.608
2025-03-20,88406189.0,28.341907148604722,TURBO,0.608
2025-03-21,87753689.0,79.95287810635516,TURBO,0.608
2025-03-24,81229239.0,81.40547765072623,TURBO,0.608
2025-03-25,83274099.0,86.52815324966771,TURBO,0.608
2025-03-26,87099179.0,65.19097039938804,TURBO,0.608
2025-03-27,85823479.0,99.53594400432078,TURBO,0.608
2025-03-28,85520469.0,50.886297174071856,TURBO,0.608
2025-03-31,87267359.0,79.12046473183634,TURBO,0.608
2025-04-01,84978289.0,67.92476134698357,TURBO,0.608
2025-04-02,86226639.0,83.1925618717436,TURBO,0.608
2025-04-03,84494514.0,29.32734780863998,TURBO,0.608
2025-04-04,84835764.0,80.26237613655486,TURBO,0.608
2025-04-07,85129044.0,0.0,TURBO,0.608
2025-04-08,85129044.0,80.05693098115843,TURBO,0.608
2025-04-09,84096004.0,56.40624731705445,TURBO,0.608
2025-04-10,85331104.0,78.69404806950581,TURBO,0.608
2025-04-11,88144104.0,58.125952474370834,TURBO,0.608
2025-04-14,89508054.0,81.15873014064186,TURBO,0.608
2025-04-15,89106254.0,30.844916901118975,TURBO,0.608
2025-04-16,89050504.0,84.80749306034248,TURBO,0.608
2025-04-17,89056404.0,63.264512678953444,TURBO,0.608
2025-04-18,90680404.0,83.49725702589504,TURBO,0.608
2025-04-21,90899554.0,82.21030435418858,TURBO,0.608
2025-04-22,91644404.0,83.24507189767965,TURBO,0.608
2025-04-23,99277304.0,0.0,TURBO,0.608
2025-04-24,99277304.0,78.27065892119714,TURBO,0.608
2025-04-25,98609804.0,52.38576480691515,TURBO,0.608
2025-04-28,100398304.0,80.64080445024251,TURBO,0.608
2025-04-29,99467604.0,20.096472817421038,TURBO,0.608
2025-04-30,99823764.0,86.06778241702045,TURBO,0.608
2025-05-01,96445664.0,55.09746918223301,TURBO,0.608
2025-05-02,96445664.0,83.57879935379988,TURBO,0.608
2025-05-05,95082961.0,51.74071093557971,TURBO,0.608
2025-05-06,95082961.0,84.32436175394244,TURBO,0.608
2025-05-07,95082961.0,84.32436175394244,TURBO,0.608
2025-05-08,97268151.0,69.35439741216013,TURBO,0.608
2025-05-09,96651311.0,93.47262759839853,TURBO,0.608
2025-05-12,96930811.0,41.09029893497951,TURBO,0.608
2025-05-13,99325251.0,81.18132014587106,TURBO,0.608
2025-05-14,100568301.0,82.23326751836049,TURBO,0.608
2025-05-15,100418801.0,29.65898786224305,TURBO,0.608
2025-05-16,100608101.0,82.12748196092082,TURBO,0.608
2025-05-19,102578801.0,0.0,TURBO,0.608
2025-05-20,102578801.0,80.27676693160022,TURBO,0.608
2025-05-21,101633531.0,49.90242836293861,TURBO,0.608
2025-05-22,101583841.0,82.54078520224492,TURBO,0.608
2025-05-23,99359741.0,56.185331642521085,TURBO,0.608
2025-05-26,97304641.0,81.04392471886311,TURBO,0.608
2025-05-27,96806191.0,81.6302647420556,TURBO,0.608
2025-05-28,96998641.0,47.13344385928046,TURBO,0.608
2025-05-29,100846141.0,82.21994334914609,TURBO,0.608
2025-05-30,102329341.0,51.4204425493173,TURBO,0.608
2025-06-02,103142341.0,78.79501203099511,TURBO,0.608
2025-06-03,103777921.0,42.71860485622948,ABS,-0.456
2025-06-04,103777921.0,42.71860485622948,ABS,-0.456
2025-06-05,102707431.0,42.71949903994775,ABS,-0.456
2025-06-06,102109391.0,42.36883167778368,ABS,-0.456
2025-06-09,102109391.0,42.36883167778368,ABS,-0.456
2025-06-10,103595085.0,42.682932303207245,ABS,-0.456
2025-06-11,106142995.0,42.51613589761623,ABS,-0.456
2025-06-12,106591195.0,42.79931377071061,ABS,-0.456
2025-06-13,106874745.0,42.6837977484765,ABS,-0.456
2025-06-16,105461895.0,42.40425416213126,ABS,-0.456
2025-06-17,105541869.0,43.18200959658958,ABS,-0.456
2025-06-18,104173409.0,42.53679554635675,ABS,-0.456
2025-06-19,104679189.0,42.81526292680773,ABS,-0.456
2025-06-20,105753169.0,42.30328076504261,ABS,-0.456
2025-06-23,106384999.0,42.70016489824848,ABS,-0.456
