date,equity,cash,positions_count
2024-12-05,100000000.0,100000000.0,0
2024-12-06,100000000.0,52529500.0,1
2024-12-09,96849000.0,55570555.0,5
2024-12-10,94890625.0,54420725.0,5
2024-12-11,95747775.0,55370595.0,5
2024-12-12,96137935.0,55243935.0,5
2024-12-13,98842385.0,51918495.0,2
2024-12-16,99167825.0,51223695.0,2
2024-12-17,100006315.0,53212255.0,2
2024-12-18,99787295.0,57817835.0,5
2024-12-19,99899625.0,57518175.0,5
2024-12-20,98970630.0,98970630.0,0
2024-12-23,98970630.0,98970630.0,0
2024-12-24,98970630.0,51964440.0,1
2024-12-25,100714830.0,57897906.0,5
2024-12-26,100714830.0,57897906.0,5
2024-12-27,100016254.0,57396943.0,5
2024-12-30,99565432.0,57011303.0,5
2024-12-31,99258563.0,56853991.0,5
2025-01-01,99258563.0,56853991.0,5
2025-01-02,99258563.0,56853991.0,5
2025-01-03,99269417.0,57295517.0,5
2025-01-06,99764067.0,56994217.0,5
2025-01-07,99915417.0,52524877.0,2
2025-01-08,100317107.0,51695131.0,2
2025-01-09,99543367.0,52059067.0,2
2025-01-10,99912167.0,53255267.0,2
2025-01-13,100332867.0,57625149.0,5
2025-01-14,100382327.0,52717347.0,1
2025-01-15,100673937.0,52898237.0,1
2025-01-16,102393237.0,102393237.0,0
2025-01-17,102393237.0,53771937.0,1
2025-01-20,103194687.0,54297087.0,1
2025-01-21,103628887.0,59527619.0,5
2025-01-22,103206267.0,59295263.0,5
2025-01-23,103630823.0,60105983.0,5
2025-01-24,102194143.0,58541793.0,5
2025-01-27,102341393.0,58847593.0,5
2025-01-28,102341393.0,58847593.0,5
2025-01-29,102341393.0,58847593.0,5
2025-01-30,102341393.0,58847593.0,5
2025-01-31,102341393.0,58847593.0,5
2025-02-03,102902893.0,58952443.0,5
2025-02-04,102333393.0,102333393.0,0
2025-02-05,102333393.0,53819393.0,1
2025-02-06,102486193.0,58684603.0,5
2025-02-07,102399993.0,58576753.0,5
2025-02-10,101146453.0,57645383.0,5
2025-02-11,100272993.0,52697193.0,2
2025-02-12,109115643.0,57289193.0,2
2025-02-13,115872793.0,61241990.0,2
2025-02-14,115352282.0,61241990.0,2
2025-02-17,114535042.0,59768490.0,2
2025-02-18,120832565.0,69329845.0,5
2025-02-19,120897915.0,69877695.0,5
2025-02-20,120952935.0,63551635.0,2
2025-02-21,119465335.0,63192735.0,2
2025-02-24,120894335.0,62162235.0,2
2025-02-25,121457735.0,69606485.0,5
2025-02-26,120946535.0,69467415.0,5
2025-02-27,121290145.0,63698245.0,1
2025-02-28,119348845.0,63698245.0,1
2025-03-03,121182295.0,121182295.0,0
2025-03-04,121182295.0,121182295.0,0
2025-03-05,121182295.0,121182295.0,0
2025-03-06,121182295.0,121182295.0,0
2025-03-07,121182295.0,121182295.0,0
2025-03-10,121182295.0,121182295.0,0
2025-03-11,121182295.0,69518655.0,5
2025-03-12,120878665.0,69084825.0,5
2025-03-13,119911375.0,68844365.0,5
2025-03-14,121211985.0,69806745.0,5
2025-03-17,120885125.0,69709907.0,5
2025-03-18,121607008.0,63894508.0,2
2025-03-19,122372258.0,64049658.0,2
2025-03-20,122579858.0,65041252.0,2
2025-03-21,120267618.0,63162018.0,2
2025-03-24,121690418.0,63162018.0,2
2025-03-25,121070818.0,63570968.0,2
2025-03-26,129805508.0,68130698.0,2
2025-03-27,127030588.0,68064388.0,2
2025-03-28,128531588.0,67504088.0,2
2025-03-31,126896088.0,72735548.0,5
2025-04-01,124912118.0,124912118.0,0
2025-04-02,124912118.0,71570638.0,5
2025-04-03,124006163.0,124006163.0,0
2025-04-04,124006163.0,124006163.0,0
2025-04-07,124006163.0,124006163.0,0
2025-04-08,124006163.0,124006163.0,0
2025-04-09,124006163.0,124006163.0,0
2025-04-10,124006163.0,124006163.0,0
2025-04-11,124006163.0,72152921.0,5
2025-04-14,125098003.0,71665503.0,5
2025-04-15,125107553.0,65827053.0,2
2025-04-16,125339553.0,65660513.0,2
2025-04-17,124601073.0,65735513.0,2
2025-04-18,126468713.0,72514897.0,5
2025-04-21,126107442.0,72695982.0,5
2025-04-22,125546132.0,71703972.0,5
2025-04-23,128797082.0,67694082.0,1
2025-04-24,128086582.0,73789012.0,5
2025-04-25,128908982.0,74305682.0,5
2025-04-28,130533782.0,75177282.0,5
2025-04-29,129656832.0,74308212.0,5
2025-04-30,130785982.0,74628312.0,5
2025-05-01,128859752.0,73831800.0,5
2025-05-02,128859752.0,73831800.0,5
2025-05-05,128387925.0,67418225.0,1
2025-05-06,128387925.0,67418225.0,1
2025-05-07,128387925.0,67418225.0,1
2025-05-08,132770525.0,76029195.0,5
2025-05-09,132069045.0,75410735.0,5
2025-05-12,130961215.0,75013975.0,5
2025-05-13,131521625.0,69164375.0,2
2025-05-14,134149325.0,70482525.0,2
2025-05-15,145276225.0,76506525.0,2
2025-05-16,140774525.0,73245685.0,2
2025-05-19,142560055.0,73245685.0,2
2025-05-20,141247055.0,74158670.0,1
2025-05-21,140190545.0,80398645.0,5
2025-05-22,140517745.0,73773445.0,1
2025-05-23,137425345.0,137425345.0,0
2025-05-26,137425345.0,137425345.0,0
2025-05-27,137425345.0,78738851.0,5
2025-05-28,137144745.0,72007253.0,1
2025-05-29,136671531.0,78449183.0,5
2025-05-30,137889123.0,72505323.0,2
2025-06-02,136901223.0,71502323.0,2
2025-06-03,138002923.0,71705923.0,2
2025-06-04,138002923.0,71705923.0,2
2025-06-05,148027523.0,77309923.0,2
2025-06-06,146917423.0,77232671.0,2
2025-06-09,146917423.0,77232671.0,2
2025-06-10,143589405.0,75780430.0,2
2025-06-11,146819347.0,77087303.0,2
2025-06-12,148891795.0,77942703.0,2
2025-06-13,151287371.0,78525371.0,2
2025-06-16,159396571.0,91517761.0,5
2025-06-17,160458399.0,160458399.0,0
2025-06-18,160458399.0,92238849.0,5
2025-06-19,161330159.0,92238689.0,5
2025-06-20,163287419.0,93867649.0,5
2025-06-23,164726649.0,94891899.0,5
2025-06-24,164319549.0,93762249.0,5
2025-06-25,165177449.0,86746149.0,2
2025-06-26,159650249.0,83974199.0,2
2025-06-27,161207999.0,92399899.0,5
2025-06-30,161426149.0,92914899.0,5
2025-07-01,158949699.0,83481199.0,2
2025-07-02,158484699.0,91082849.0,5
2025-07-03,157058099.0,90211149.0,5
2025-07-04,157710199.0,82827799.0,2
2025-07-07,157409749.0,82888549.0,2
2025-07-08,156122749.0,81972119.0,2
2025-07-09,156561669.0,90091069.0,5
2025-07-10,159134569.0,91259569.0,5
2025-07-11,158591269.0,158591269.0,0
2025-07-14,158591269.0,90907869.0,5
2025-07-15,157915769.0,90451369.0,5
2025-07-16,157514219.0,83419019.0,2
2025-07-17,158696219.0,82523019.0,2
2025-07-18,158925219.0,83595219.0,2
2025-07-21,159558019.0,83312815.0,2
2025-07-22,158264303.0,82854903.0,2
2025-07-23,154951503.0,81144503.0,2
2025-07-24,154064403.0,80473703.0,2
2025-07-25,154772003.0,89315843.0,5
2025-07-28,154879523.0,88680043.0,5
2025-07-29,153350383.0,80777183.0,2
2025-07-30,154829933.0,82077933.0,2
2025-07-31,151142533.0,79962333.0,2
2025-08-01,149417533.0,78519833.0,2
2025-08-04,148866433.0,78097233.0,2
2025-08-05,148110933.0,84956483.0,5
2025-08-06,148178883.0,84935283.0,5
2025-08-07,147976883.0,147976883.0,0
2025-08-08,147976883.0,84952083.0,5
2025-08-11,147999333.0,77809083.0,2
2025-08-12,147644333.0,84673483.0,5
2025-08-13,146213883.0,82277483.0,5
2025-08-14,145786283.0,76574443.0,2
2025-08-15,147818443.0,85056493.0,5
2025-08-18,147818443.0,85056493.0,5
2025-08-19,147733693.0,77570093.0,1
2025-08-20,144157393.0,82581393.0,5
2025-08-21,142839153.0,82394153.0,5
2025-08-22,145541253.0,83609903.0,5
2025-08-25,147081603.0,84348443.0,5
2025-08-26,149715743.0,85740433.0,5
2025-08-27,150202413.0,86035338.0,5
2025-08-28,150648263.0,85921663.0,5
2025-08-29,150727763.0,86325873.0,5
2025-09-01,150087523.0,85928463.0,5
2025-09-02,149017348.0,149017348.0,0
2025-09-03,149017348.0,85387978.0,5
2025-09-04,149169418.0,85504168.0,5
2025-09-05,149358958.0,85564008.0,5
2025-09-08,150395208.0,86293058.0,5
2025-09-09,150188008.0,78859908.0,2
2025-09-10,151557188.0,78677588.0,2
2025-09-11,152483288.0,80212288.0,2
2025-09-12,156334438.0,80212288.0,2
2025-09-15,157980488.0,81792588.0,2
2025-09-16,158913588.0,83278808.0,2
2025-09-17,171458688.0,90081998.0,2
2025-09-18,183390878.0,96410978.0,2
2025-09-19,186284678.0,97327078.0,2
2025-09-22,177556678.0,93326363.0,2
2025-09-23,177135142.0,92940360.0,2
2025-09-24,183729400.0,95930390.0,2
2025-09-25,180764284.0,94908284.0,2
2025-09-26,177420684.0,93713214.0,2
2025-09-29,176523744.0,92008794.0,2
2025-09-30,177632544.0,102366874.0,5
2025-10-01,179025234.0,102905674.0,5
2025-10-02,179119264.0,102363454.0,5
2025-10-03,178760974.0,93935374.0,2
2025-10-06,178760974.0,93935374.0,2
2025-10-07,178760974.0,93935374.0,2
2025-10-08,178760974.0,93935374.0,2
2025-10-09,178760974.0,93935374.0,2
2025-10-10,178760974.0,93935374.0,2
2025-10-13,180792874.0,95073374.0,2
2025-10-14,180785874.0,96220474.0,2
2025-10-15,176932774.0,93379774.0,2
2025-10-16,178054774.0,94195474.0,2
2025-10-17,177818374.0,93747274.0,2
2025-10-20,172691474.0,90782874.0,2
2025-10-21,176520274.0,92733374.0,2
2025-10-22,175386974.0,92253374.0,2
2025-10-23,177842174.0,92472574.0,2
2025-10-24,174521074.0,100069144.0,5
2025-10-27,175282304.0,100385354.0,5
2025-10-28,176117064.0,92563604.0,2
2025-10-29,177464474.0,101826354.0,5
2025-10-30,180920474.0,104044704.0,5
2025-10-31,181058564.0,95358564.0,2
2025-11-03,182822564.0,96042283.0,2
2025-11-04,186541463.0,100139863.0,2
2025-11-05,179857663.0,94658413.0,2
2025-11-06,179616013.0,103052413.0,5
2025-11-07,176768403.0,176768403.0,0
2025-11-10,176768403.0,176768403.0,0
2025-11-11,176768403.0,176768403.0,0
2025-11-12,176768403.0,101525203.0,5
2025-11-13,177114683.0,101808183.0,5
2025-11-14,178567683.0,93861183.0,2
2025-11-17,181055583.0,103815983.0,5
2025-11-18,183488783.0,105105683.0,5
2025-11-19,178382833.0,178382833.0,0
2025-11-20,178382833.0,178382833.0,0
2025-11-21,178382833.0,102306333.0,5
2025-11-24,178389333.0,101612633.0,5
2025-11-25,177663233.0,93293633.0,1
2025-11-26,176407733.0,101815233.0,5
2025-11-27,178738233.0,93961733.0,2
2025-11-28,177245133.0,91765133.0,2
2025-12-01,175240633.0,91216633.0,2
2025-12-02,174549433.0,91943233.0,2
2025-12-03,170694033.0,89819633.0,2
2025-12-04,169050633.0,97008533.0,5
2025-12-05,171633783.0,100199183.0,5
